name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Berlin,2025-05-22,17,9.9,12.7,17,7.1,12.2,1.9,49.7,0,19.4,0,rain,0,0,50,29.5,278.8,1008.2,60.8,14.1,215,18.7,7,10,2025-05-22T05:00:21,2025-05-22T21:07:04,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EDDB,E2835"
Berlin,2025-05-23,13.6,5.8,10.2,13.6,3.9,9.4,1.5,56,1.3,51.6,29.17,rain,0,0,46.4,16.9,253.8,1012.8,43.1,23.7,218.9,18.8,7,10,2025-05-23T04:59:05,2025-05-23T21:08:29,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,
Berlin,2025-05-24,18.2,6.5,12.4,18.2,5.2,12,2.7,56.3,0.1,3.2,4.17,rain,0,0,33.1,12.6,225.3,1014.8,79.4,24.1,325.5,28.2,9,10,2025-05-24T04:57:52,2025-05-24T21:09:52,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Berlin,2025-05-25,15.5,10.9,13.4,15.5,10.9,13.4,10,80.4,5.1,77.4,37.5,rain,0,0,32.4,11.2,193.1,1010.8,97.1,22,73,6.3,5,10,2025-05-25T04:56:42,2025-05-25T21:11:13,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Berlin,2025-05-26,20.1,13,16.1,20.1,13,16.1,8.8,65.6,1.2,41.9,12.5,rain,0,0,39.6,15.8,265.6,1011.8,79.4,22.9,221.9,19,8,10,2025-05-26T04:55:33,2025-05-26T21:12:33,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Berlin,2025-05-27,20.3,9.4,15.4,20.3,8.6,15.3,6.6,58.9,0.1,16.1,4.17,rain,0,0,24.8,16.9,242,1019,65.1,24.1,250.1,21.4,7,10,2025-05-27T04:54:28,2025-05-27T21:13:51,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Berlin,2025-05-28,19.3,10.9,14.4,19.3,10.9,14.4,9.7,74.5,1.3,51.6,16.67,rain,0,0,27.4,18,202.4,1016,83.3,23.4,131.1,11.4,5,10,2025-05-28T04:53:25,2025-05-28T21:15:07,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Berlin,2025-05-29,20.1,12.4,14.5,20.1,12.4,14.5,9.5,75.7,6.6,41.9,16.67,rain,0,0,32,20.5,281,1014.2,81.9,21,140.8,12.3,5,10,2025-05-29T04:52:25,2025-05-29T21:16:21,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
